game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2018_01_ATL_PHI,2018,1,2018-09-06T20:20-04:00,6.000000,3.613837,0.463537,true,false,false,false,true,false,8,100.000000,1.000000
2018_01_BUF_BAL,2018,1,2018-09-09T13:00-04:00,44.000000,4.759555,8.941874,true,false,false,true,true,false,8,100.000000,1.000000
2018_01_CIN_IND,2018,1,2018-09-09T13:00-04:00,-11.000000,0.750493,3.909431,true,false,true,false,true,false,8,100.000000,1.000000
2018_01_HOU_NE,2018,1,2018-09-09T13:00-04:00,7.000000,10.494308,12.666362,true,false,false,false,true,false,8,100.000000,1.000000
2018_01_JAX_NYG,2018,1,2018-09-09T13:00-04:00,-5.000000,-1.556576,-2.179587,true,false,true,true,true,false,8,100.000000,1.000000
2018_01_PIT_CLE,2018,1,2018-09-09T13:00-04:00,0.000000,-3.982162,-10.484262,true,false,false,true,true,false,8,100.000000,1.000000
2018_01_SF_MIN,2018,1,2018-09-09T13:00-04:00,8.000000,6.957203,5.250579,true,false,false,false,true,false,8,100.000000,1.000000
2018_01_TB_NO,2018,1,2018-09-09T13:00-04:00,-8.000000,5.464856,6.583177,false,false,false,false,true,false,8,100.000000,1.000000
2018_01_TEN_MIA,2018,1,2018-09-09T13:00-04:00,7.000000,1.012564,-3.195676,true,false,true,true,true,false,8,100.000000,1.000000
2018_01_KC_LAC,2018,1,2018-09-09T16:05-04:00,-10.000000,2.601563,5.255358,false,false,false,false,true,false,8,100.000000,1.000000
2018_01_DAL_CAR,2018,1,2018-09-09T16:25-04:00,8.000000,2.106810,-0.057916,true,false,false,true,true,false,8,100.000000,1.000000
2018_01_SEA_DEN,2018,1,2018-09-09T16:25-04:00,3.000000,-0.868424,0.590723,true,false,false,true,true,false,8,100.000000,1.000000
2018_01_WAS_ARI,2018,1,2018-09-09T16:25-04:00,-18.000000,2.837337,3.824976,true,false,true,false,true,false,8,100.000000,1.000000
2018_01_CHI_GB,2018,1,2018-09-09T20:20-04:00,1.000000,2.458885,-3.308747,true,false,true,false,true,false,8,100.000000,1.000000
2018_01_NYJ_DET,2018,1,2018-09-10T19:10-04:00,-31.000000,4.999521,10.684181,true,false,true,true,true,false,8,100.000000,1.000000
2018_01_LA_OAK,2018,1,2018-09-10T22:20-04:00,-20.000000,-0.697190,2.478475,true,false,true,true,true,false,8,100.000000,1.000000
2018_02_BAL_CIN,2018,2,2018-09-13T20:20-04:00,11.000000,-0.582365,-0.410494,true,false,false,false,true,false,8,100.000000,1.000000
2018_02_CAR_ATL,2018,2,2018-09-16T13:00-04:00,7.000000,2.832811,3.968073,true,false,false,true,true,false,8,100.000000,1.000000
2018_02_CLE_NO,2018,2,2018-09-16T13:00-04:00,3.000000,7.704712,12.085795,false,false,false,true,true,false,8,100.000000,1.000000
2018_02_HOU_TEN,2018,2,2018-09-16T13:00-04:00,3.000000,4.746215,3.333408,true,true,false,false,true,false,8,100.000000,1.000000
2018_02_IND_WAS,2018,2,2018-09-16T13:00-04:00,-12.000000,6.603860,6.286566,false,false,false,false,true,false,8,100.000000,1.000000
2018_02_KC_PIT,2018,2,2018-09-16T13:00-04:00,-5.000000,1.829433,-0.400578,true,true,false,false,true,false,8,100.000000,1.000000
2018_02_LAC_BUF,2018,2,2018-09-16T13:00-04:00,-11.000000,-0.675240,-3.244880,true,false,false,true,true,false,8,100.000000,1.000000
2018_02_MIA_NYJ,2018,2,2018-09-16T13:00-04:00,-8.000000,3.566805,3.029123,true,false,false,true,true,false,8,100.000000,1.000000
2018_02_MIN_GB,2018,2,2018-09-16T13:00-04:00,0.000000,-2.690140,-5.351699,true,false,false,false,true,false,8,100.000000,1.000000
2018_02_PHI_TB,2018,2,2018-09-16T13:00-04:00,6.000000,-0.347749,0.600384,true,false,false,false,true,false,8,100.000000,1.000000
2018_02_ARI_LA,2018,2,2018-09-16T16:05-04:00,34.000000,7.753137,8.333322,true,false,false,false,true,false,8,100.000000,1.000000
2018_02_DET_SF,2018,2,2018-09-16T16:05-04:00,3.000000,2.437984,3.976947,false,false,false,true,true,false,8,100.000000,1.000000
2018_02_NE_JAX,2018,2,2018-09-16T16:25-04:00,11.000000,-0.110331,-2.917504,true,false,false,false,true,false,8,100.000000,1.000000
2018_02_OAK_DEN,2018,2,2018-09-16T16:25-04:00,1.000000,3.654282,5.040005,true,false,false,true,true,false,8,100.000000,1.000000
2018_02_NYG_DAL,2018,2,2018-09-16T20:20-04:00,7.000000,6.417228,6.781659,true,false,false,true,true,false,8,100.000000,1.000000
2018_02_SEA_CHI,2018,2,2018-09-17T20:15-04:00,7.000000,0.151873,0.913880,true,true,false,true,true,false,8,100.000000,1.000000
2018_03_NYJ_CLE,2018,3,2018-09-20T20:20-04:00,4.000000,0.388660,-0.950151,true,false,false,true,true,false,8,100.000000,1.000000
2018_03_BUF_MIN,2018,3,2018-09-23T13:00-04:00,-21.000000,8.863934,9.311281,false,false,false,true,true,false,8,100.000000,1.000000
2018_03_CIN_CAR,2018,3,2018-09-23T13:00-04:00,10.000000,2.852862,1.604625,true,false,false,true,true,false,8,100.000000,1.000000
2018_03_DEN_BAL,2018,3,2018-09-23T13:00-04:00,13.000000,6.668836,8.415645,true,false,false,false,true,false,8,100.000000,1.000000
2018_03_GB_WAS,2018,3,2018-09-23T13:00-04:00,14.000000,3.070721,3.589407,true,false,false,false,true,false,8,100.000000,1.000000
2018_03_IND_PHI,2018,3,2018-09-23T13:00-04:00,4.000000,7.479361,9.381374,true,true,false,false,true,false,8,100.000000,1.000000
2018_03_NO_ATL,2018,3,2018-09-23T13:00-04:00,-6.000000,3.596253,2.858626,false,false,false,false,true,false,8,100.000000,1.000000
2018_03_NYG_HOU,2018,3,2018-09-23T13:00-04:00,-5.000000,2.387933,2.113020,true,false,false,true,true,false,8,100.000000,1.000000
2018_03_OAK_MIA,2018,3,2018-09-23T13:00-04:00,8.000000,4.575014,4.036853,true,false,false,true,true,false,8,100.000000,1.000000
2018_03_SF_KC,2018,3,2018-09-23T13:00-04:00,11.000000,6.756252,8.272357,false,false,false,false,true,false,8,100.000000,1.000000
2018_03_TEN_JAX,2018,3,2018-09-23T13:00-04:00,-3.000000,6.077857,6.563748,true,false,false,false,true,false,8,100.000000,1.000000
2018_03_LAC_LA,2018,3,2018-09-23T16:05-04:00,12.000000,5.409845,2.773789,true,false,false,false,true,false,8,100.000000,1.000000
2018_03_CHI_ARI,2018,3,2018-09-23T16:25-04:00,-2.000000,-0.268450,-0.928700,true,false,false,false,true,false,8,100.000000,1.000000
2018_03_DAL_SEA,2018,3,2018-09-23T16:25-04:00,11.000000,1.931476,2.431270,false,true,false,true,true,false,8,100.000000,1.000000
2018_03_NE_DET,2018,3,2018-09-23T20:20-04:00,16.000000,-1.955818,-6.044652,false,false,false,true,true,false,8,100.000000,1.000000
2018_03_PIT_TB,2018,3,2018-09-24T20:15-04:00,-3.000000,1.863035,0.584944,false,false,false,false,true,false,8,100.000000,1.000000
2018_04_MIN_LA,2018,4,2018-09-27T20:20-04:00,7.000000,5.764126,4.358150,false,false,false,false,true,false,8,100.000000,1.000000
2018_04_BUF_GB,2018,4,2018-09-30T13:00-04:00,22.000000,1.757619,0.305148,true,true,false,true,true,false,8,100.000000,1.000000
2018_04_CIN_ATL,2018,4,2018-09-30T13:00-04:00,-1.000000,3.627068,5.180731,false,false,false,false,true,false,8,100.000000,1.000000
2018_04_DET_DAL,2018,4,2018-09-30T13:00-04:00,2.000000,2.539782,2.727909,false,false,false,true,true,false,8,100.000000,1.000000
2018_04_HOU_IND,2018,4,2018-09-30T13:00-04:00,-3.000000,4.227969,2.880612,false,true,false,false,true,false,8,100.000000,1.000000
2018_04_MIA_NE,2018,4,2018-09-30T13:00-04:00,31.000000,5.008922,8.521740,true,false,false,true,true,false,8,100.000000,1.000000
2018_04_NYJ_JAX,2018,4,2018-09-30T13:00-04:00,19.000000,5.926927,6.790473,true,false,false,false,true,false,8,100.000000,1.000000
2018_04_PHI_TEN,2018,4,2018-09-30T13:00-04:00,3.000000,-0.466208,-0.685092,true,false,false,false,true,false,8,100.000000,1.000000
2018_04_TB_CHI,2018,4,2018-09-30T13:00-04:00,38.000000,1.225177,0.790095,true,false,false,false,true,false,8,100.000000,1.000000
2018_04_CLE_OAK,2018,4,2018-09-30T16:05-04:00,3.000000,2.676817,4.048562,true,false,false,true,true,false,8,100.000000,1.000000
2018_04_SEA_ARI,2018,4,2018-09-30T16:05-04:00,-3.000000,-2.399364,-4.177063,true,false,false,true,true,false,8,100.000000,1.000000
