rank,team,full_strength_rating,performance_points,roster_coaching_points,availability_adjustment,current_lineup_rating,headline_view,headline_rating,as_of,validation_status,status_reason
1,NE,7.000331,47.022810,-40.022479,0.000000,7.000331,full_strength,7.000331,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
2,LAR,6.653245,47.324648,-40.671403,0.000000,6.653245,full_strength,6.653245,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
3,SEA,6.411180,47.420272,-41.009092,0.000000,6.411180,full_strength,6.411180,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
4,JAX,6.281377,46.623844,-40.342467,0.000000,6.281377,full_strength,6.281377,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
5,BAL,5.220027,43.579457,-38.359430,0.000000,5.220027,full_strength,5.220027,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
6,BUF,4.383434,45.573279,-41.189845,0.000000,4.383434,full_strength,4.383434,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
7,SF,4.134241,43.921119,-39.786878,0.000000,4.134241,full_strength,4.134241,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
8,DEN,3.547832,44.509317,-40.961485,0.000000,3.547832,full_strength,3.547832,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
9,PHI,3.383078,44.063454,-40.680376,0.000000,3.383078,full_strength,3.383078,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
10,HOU,3.287960,44.456147,-41.168187,0.000000,3.287960,full_strength,3.287960,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
11,PIT,3.207418,42.377060,-39.169642,0.000000,3.207418,full_strength,3.207418,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
12,DET,2.349763,42.378998,-40.029235,0.000000,2.349763,full_strength,2.349763,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
13,CHI,1.655672,43.906178,-42.250506,0.000000,1.655672,full_strength,1.655672,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
14,LAC,1.620201,41.351073,-39.730872,0.000000,1.620201,full_strength,1.620201,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
15,GB,1.041742,41.793148,-40.751406,0.000000,1.041742,full_strength,1.041742,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
16,MIN,0.378569,40.998777,-40.620208,0.000000,0.378569,full_strength,0.378569,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
17,KC,-0.010951,39.703475,-39.714426,0.000000,-0.010951,full_strength,-0.010951,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
18,NYG,-0.373842,39.109092,-39.482934,0.000000,-0.373842,full_strength,-0.373842,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
19,ATL,-0.563609,39.716691,-40.280300,0.000000,-0.563609,full_strength,-0.563609,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
20,CIN,-0.619954,40.213097,-40.833051,0.000000,-0.619954,full_strength,-0.619954,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
21,TB,-1.896737,39.525718,-41.422455,0.000000,-1.896737,full_strength,-1.896737,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
22,IND,-2.218812,40.859920,-43.078732,0.000000,-2.218812,full_strength,-2.218812,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
23,NO,-2.638712,38.551834,-41.190546,0.000000,-2.638712,full_strength,-2.638712,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
24,CAR,-2.786581,37.936560,-40.723141,0.000000,-2.786581,full_strength,-2.786581,2026-07-21T12:00:00-04:00,EXPERIMENTAL,Historical HOLD: aggregate_improvement_ci_positive
